timestamp_ms,baro_temp_c,baro_pressure_pa,baro_rel_alt_lpf_m,baro_age_ms,baro_ready,M1,M2,M3,M4,ekf_pwm_mean,motor_output_allowed,motor_on_detected,flight_mode,ekf_ready,ekf_pos_d,ekf_vel_d,roll_deg,pitch_deg,yaw_deg,baro_innov_m,baro_test_ratio,baro_update_used,baro_rejected,vel_ctrl_active,vel_filt_n_mps,vel_filt_e_mps,vel_err_n_mps,vel_err_e_mps,roll_des_slew_deg,pitch_des_slew_deg,alt_ctrl_enabled,alt_ctrl_allowed,alt_ctrl_active,alt_hold_latched,alt_ctrl_block_reason,alt_sp_m,alt_meas_m,vel_up_mps,alt_err_m,vel_err_mps,alt_p_term_us,alt_d_term_us,alt_i_term_us,alt_throttle_corr_us,alt_throttle_corr_sat,alt_base_pwm_us,alt_cmd_pwm_us,alt_base_pwm_latched
7848,27.090281,100758.703125,0.020000,19,1,1000,1000,1000,1000,1000.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000
7955,27.087530,100758.000000,0.010000,0,1,1000,1000,1000,1000,1000.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000
8059,27.091612,100759.000000,0.000000,19,1,1000,1000,1000,1000,1000.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000
8145,27.092419,100758.500000,-0.010000,21,1,1000,1000,1000,1000,1000.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000
8253,27.092487,100757.898438,-0.020000,1,1,1000,1000,1000,1000,1000.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000
8359,27.091629,100756.703125,-0.020000,19,1,1000,1000,1000,1000,1000.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000
8445,27.090736,100755.898438,-0.010000,21,1,1000,1000,1000,1000,1000.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000
8553,27.096466,100758.101563,-0.020000,0,1,1000,1000,1000,1000,1000.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000
8659,27.095257,100757.101563,-0.010000,19,1,1000,1000,1000,1000,1000.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000
8745,27.099882,100758.101563,-0.020000,20,1,1000,1000,1000,1000,1000.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000
